50, 20
-10, 0.78, -0.0156981
-9.24548, 0.78002, -0.0222174
-8.49096, 0.78021, -0.0258092
-7.73645, 0.782038, -0.0195605
-6.98227, 0.798787, -0.0129992
-6.23903, 0.902314, -0.00664978
-5.51371, 1.07938, -0.000570732
-4.76348, 1.14103, 0.00474756
-4.00904, 1.14905, 0.0092794
-3.25452, 1.1499, 0.012991
-2.5, 1.14979, 0.0158421
-1.74548, 1.14803, 0.0178178
-0.991283, 1.13185, 0.0190476
-0.247626, 1.03052, 0.0199943
0.477471, 0.852684, 0.0197673
1.22749, 0.789293, 0.018679
1.98192, 0.780984, 0.0173021
2.73644, 0.780102, 0.0150392
3.49096, 0.78001, 0.0119228
4.24548, 0.780001, 0.00711641
5, 0.78, 0.00408115
-10, 0.72, -0.0156977
-9.24536, 0.72002, -0.0222165
-8.49072, 0.720216, -0.0258072
-7.73608, 0.722093, -0.0195563
-6.98179, 0.739295, -0.012996
-6.23874, 0.84562, -0.00665096
-5.51408, 1.02747, -0.000571135
-4.76384, 1.09079, 0.00474615
-4.00928, 1.09902, 0.00927786
-3.25464, 1.0999, 0.0129903
-2.5, 1.09979, 0.015842
-1.74536, 1.09798, 0.0178161
-0.991048, 1.08136, 0.0190445
-0.247562, 0.977289, 0.0200015
0.476862, 0.794648, 0.0197712
1.22688, 0.729544, 0.0186754
1.98143, 0.72101, 0.0173025
2.73608, 0.720104, 0.0150404
3.49072, 0.720011, 0.0119239
4.24536, 0.720001, 0.00711703
5, 0.72, 0.0040815
-10, 0.66, -0.0156974
-9.24524, 0.660021, -0.0222156
-8.49047, 0.660221, -0.0258051
-7.73571, 0.662148, -0.0195521
-6.98131, 0.679803, -0.0129928
-6.23844, 0.788926, -0.00665215
-5.51445, 0.975562, -0.000571539
-4.76421, 1.04055, 0.00474474
-4.00953, 1.049, 0.00927631
-3.25476, 1.04989, 0.0129897
-2.5, 1.04978, 0.0158419
-1.74524, 1.04793, 0.0178145
-0.990812, 1.03087, 0.0190414
-0.247498, 0.92406, 0.0200086
0.476253, 0.736613, 0.0197752
1.22627, 0.669795, 0.0186717
1.98095, 0.661037, 0.0173029
2.73571, 0.660107, 0.0150416
3.49047, 0.660011, 0.0119249
4.24524, 0.660001, 0.00711766
5, 0.66, 0.00408184
-10, 0.6, -0.015697
-9.24511, 0.600021, -0.0222147
-8.49023, 0.600227, -0.0258031
-7.73535, 0.602203, -0.019548
-6.98083, 0.620311, -0.0129896
-6.23815, 0.732232, -0.00665334
-5.51482, 0.923654, -0.000571943
-4.76457, 0.990304, 0.00474333
-4.00977, 0.998973, 0.00927476
-3.25489, 0.999892, 0.0129891
-2.5, 0.999778, 0.0158417
-1.74512, 0.997872, 0.0178128
-0.990577, 0.98038, 0.0190383
-0.247434, 0.87083, 0.0200157
0.475644, 0.678577, 0.0197792
1.22566, 0.610046, 0.018668
1.98046, 0.601063, 0.0173032
2.73534, 0.60011, 0.0150428
3.49023, 0.600011, 0.011926
4.24511, 0.600001, 0.00711829
5, 0.6, 0.00408219
-10, 0.54, -0.0156966
-9.24499, 0.540022, -0.0222138
-8.48998, 0.540233, -0.025801
-7.73498, 0.542258, -0.0195438
-6.98035, 0.560818, -0.0129864
-6.23785, 0.675538, -0.00665454
-5.51519, 0.871745, -0.000572347
-4.76494, 0.940061, 0.00474192
-4.01001, 0.948947, 0.00927322
-3.25501, 0.949889, 0.0129884
-2.5, 0.949772, 0.0158416
-1.745, 0.947819, 0.0178112
-0.990341, 0.929889, 0.0190352
-0.24737, 0.817601, 0.0200229
0.475035, 0.620542, 0.0197831
1.22505, 0.550298, 0.0186644
1.97997, 0.54109, 0.0173036
2.73498, 0.540113, 0.015044
3.48998, 0.540011, 0.011927
4.24499, 0.540001, 0.00711891
5, 0.54, 0.00408253
-10, 0.48, -0.0156962
-9.24487, 0.480022, -0.022213
-8.48974, 0.480238, -0.025799
-7.73461, 0.482313, -0.0195396
-6.97987, 0.501326, -0.0129832
-6.23755, 0.618843, -0.00665573
-5.51556, 0.819836, -0.000572751
-4.7653, 0.889819, 0.00474051
-4.01026, 0.898921, 0.00927167
-3.25513, 0.899887, 0.0129878
-2.5, 0.899766, 0.0158414
-1.74487, 0.897766, 0.0178095
-0.990105, 0.879399, 0.0190321
-0.247306, 0.764372, 0.0200301
0.474426, 0.562506, 0.0197871
1.22445, 0.490549, 0.0186607
1.97948, 0.481117, 0.017304
2.73461, 0.480115, 0.0150452
3.48974, 0.480012, 0.0119281
4.24487, 0.480001, 0.00711954
5, 0.48, 0.00408288
-10, 0.42, -0.0156958
-9.24475, 0.420023, -0.0222121
-8.4895, 0.420244, -0.0257969
-7.73425, 0.422368, -0.0195354
-6.97939, 0.441834, -0.01298
-6.23726, 0.562149, -0.00665693
-5.51593, 0.767928, -0.000573156
-4.76566, 0.839577, 0.0047391
-4.0105, 0.848896, 0.00927013
-3.25525, 0.849884, 0.0129872
-2.5, 0.849761, 0.0158413
-1.74475, 0.847713, 0.0178078
-0.98987, 0.828908, 0.019029
-0.247242, 0.711143, 0.0200372
0.473817, 0.50447, 0.0197911
1.22384, 0.4308, 0.0186571
1.97899, 0.421143, 0.0173044
2.73424, 0.420118, 0.0150464
3.4895, 0.420012, 0.0119291
4.24475, 0.420001, 0.00712016
5, 0.42, 0.00408323
-10, 0.36, -0.0156954
-9.24463, 0.360024, -0.0222112
-8.48925, 0.36025, -0.0257949
-7.73388, 0.362424, -0.0195313
-6.97891, 0.382342, -0.0129768
-6.23696, 0.505455, -0.00665813
-5.5163, 0.716019, -0.000573561
-4.76603, 0.789334, 0.00473769
-4.01075, 0.79887, 0.00926858
-3.25537, 0.799881, 0.0129866
-2.5, 0.799755, 0.0158412
-1.74463, 0.79766, 0.0178062
-0.989634, 0.778418, 0.0190259
-0.247177, 0.657913, 0.0200444
0.473208, 0.446435, 0.0197951
1.22323, 0.371051, 0.0186534
1.9785, 0.36117, 0.0173047
2.73388, 0.360121, 0.0150476
3.48925, 0.360012, 0.0119302
4.24463, 0.360001, 0.00712079
5, 0.36, 0.00408357
-10, 0.3, -0.015695
-9.2445, 0.300024, -0.0222103
-8.48901, 0.300256, -0.0257929
-7.73352, 0.302479, -0.0195271
-6.97843, 0.32285, -0.0129736
-6.23666, 0.448761, -0.00665933
-5.51667, 0.66411, -0.000573966
-4.76639, 0.739092, 0.00473628
-4.01099, 0.748844, 0.00926703
-3.2555, 0.749879, 0.0129859
-2.5, 0.74975, 0.015841
-1.74451, 0.747606, 0.0178045
-0.989399, 0.727927, 0.0190227
-0.247113, 0.604684, 0.0200516
0.472599, 0.388399, 0.0197991
1.22262, 0.311302, 0.0186497
1.97801, 0.301196, 0.0173051
2.73351, 0.300124, 0.0150488
3.48901, 0.300012, 0.0119312
4.2445, 0.300001, 0.00712142
5, 0.3, 0.00408392
-10, 0.24, -0.0156946
-9.24438, 0.240025, -0.0222094
-8.48876, 0.240261, -0.0257908
-7.73315, 0.242534, -0.0195229
-6.97795, 0.263357, -0.0129704
-6.23637, 0.392066, -0.00666053
-5.51704, 0.612202, -0.000574371
-4.76676, 0.688849, 0.00473487
-4.01124, 0.698819, 0.00926549
-3.25562, 0.699876, 0.0129853
-2.5, 0.699744, 0.0158409
-1.74439, 0.697553, 0.0178029
-0.989163, 0.677437, 0.0190196
-0.247049, 0.551455, 0.0200588
0.47199, 0.330364, 0.0198031
1.22201, 0.251553, 0.0186461
1.97753, 0.241223, 0.0173055
2.73314, 0.240126, 0.01505
3.48876, 0.240013, 0.0119323
4.24438, 0.240001, 0.00712204
5, 0.24, 0.00408426
-10, 0.18, -0.0156942
-9.24426, 0.180025, -0.0222085
-8.48852, 0.180267, -0.0257888
-7.73278, 0.182589, -0.0195188
-6.97747, 0.203865, -0.0129672
-6.23607, 0.335372, -0.00666173
-5.51741, 0.560293, -0.000574776
-4.76712, 0.638607, 0.00473346
-4.01148, 0.648793, 0.00926394
-3.25574, 0.649873, 0.0129847
-2.5, 0.649739, 0.0158407
-1.74426, 0.6475, 0.0178012
-0.988927, 0.626946, 0.0190165
-0.246985, 0.498226, 0.020066
0.471381, 0.272328, 0.0198071
1.2214, 0.191805, 0.0186424
1.97704, 0.18125, 0.0173059
2.73278, 0.180129, 0.0150512
3.48852, 0.180013, 0.0119333
4.24426, 0.180001, 0.00712267
5, 0.18, 0.00408461
-10, 0.12, -0.0156938
-9.24414, 0.120026, -0.0222077
-8.48827, 0.120273, -0.0257867
-7.73242, 0.122644, -0.0195146
-6.97699, 0.144373, -0.0129641
-6.23577, 0.278678, -0.00666293
-5.51778, 0.508384, -0.000575182
-4.76749, 0.588364, 0.00473206
-4.01172, 0.598767, 0.0092624
-3.25586, 0.599871, 0.012984
-2.5, 0.599733, 0.0158406
-1.74414, 0.597447, 0.0177995
-0.988692, 0.576456, 0.0190134
-0.246921, 0.444997, 0.0200732
0.470773, 0.214293, 0.0198111
1.2208, 0.132056, 0.0186388
1.97655, 0.121276, 0.0173063
2.73241, 0.120132, 0.0150524
3.48827, 0.120013, 0.0119344
4.24414, 0.120001, 0.00712329
5, 0.12, 0.00408496
-10, 0.06, -0.0156934
-9.24401, 0.0600262, -0.0222067
-8.48803, 0.0602782, -0.0257846
-7.73205, 0.062699, -0.0195102
-6.97651, 0.0848806, -0.0129607
-6.23548, 0.221984, -0.00666409
-5.51816, 0.456476, -0.000575582
-4.76785, 0.538122, 0.00473058
-4.01197, 0.548741, 0.0092608
-3.25599, 0.549868, 0.0129834
-2.5, 0.549728, 0.0158405
-1.74402, 0.547394, 0.0177979
-0.988456, 0.525965, 0.0190102
-0.246857, 0.391767, 0.0200804
0.470164, 0.156257, 0.0198145
1.22019, 0.0723069, 0.0186346
1.97606, 0.0613027, 0.0173063
2.73204, 0.0601346, 0.0150535
3.48803, 0.0600136, 0.0119354
4.24401, 0.0600012, 0.00712391
5, 0.06, 0.0040853
-10, 0, -0.015693
-9.24389, 2.67584e-05, -0.0222058
-8.48779, 0.000283919, -0.0257824
-7.73168, 0.00275405, -0.0195059
-6.97603, 0.0253884, -0.0129573
-6.23518, 0.16529, -0.00666526
-5.51853, 0.404567, -0.000575984
-4.76821, 0.48788, 0.00472911
-4.01221, 0.498716, 0.00925919
-3.25611, 0.499865, 0.0129827
-2.5, 0.499722, 0.0158403
-1.7439, 0.497341, 0.0177962
-0.988221, 0.475475, 0.019007
-0.246793, 0.338538, 0.0200876
0.469555, 0.0982214, 0.0198179
1.21958, 0.0125581, 0.0186304
1.97557, 0.00132933, 0.0173064
2.73168, 0.000137381, 0.0150545
3.48779, 1.38368e-05, 0.0119364
4.24389, 1.17908e-06, 0.00712453
5, 0, 0.00408565
