50, 20
-9.24524, 0.660021, 1.11433
-8.49047, 0.660221, 1.09631
-7.73571, 0.662148, 1.06517
-6.98131, 0.679803, 1.03856
-6.23844, 0.788926, 1.09689
-5.51445, 0.975562, 1.2306
-4.76421, 1.04055, 1.24052
-4.00953, 1.049, 1.19637
-3.25476, 1.04989, 1.15008
-2.5, 1.04978, 1.1103
-1.74524, 1.04793, 1.07792
-0.990812, 1.03087, 1.04064
-0.247498, 0.92406, 0.924672
0.476253, 0.736613, 0.738878
1.22627, 0.669795, 0.684719
1.98095, 0.661037, 0.699501
2.73571, 0.660107, 0.732098
3.49047, 0.660011, 0.774215
4.24524, 0.660001, 0.823336
5, 0.66, 0.877117
-10, 0.6, 1.05465
-9.24511, 0.600021, 1.05433
-8.49023, 0.600227, 1.03631
-7.73535, 0.602203, 1.0052
-6.98083, 0.620311, 0.979033
-6.23815, 0.732232, 1.04017
-5.51482, 0.923654, 1.17872
-4.76457, 0.990304, 1.1903
-4.00977, 0.998973, 1.14636
-3.25489, 0.999892, 1.10008
-2.5, 0.999778, 1.0603
-1.74512, 0.997872, 1.02786
-0.990577, 0.98038, 0.990144
-0.247434, 0.87083, 0.871442
0.475644, 0.678577, 0.680837
1.22566, 0.610046, 0.624956
1.98046, 0.601063, 0.639509
2.73534, 0.60011, 0.672082
3.49023, 0.600011, 0.7142
4.24511, 0.600001, 0.763328
5, 0.6, 0.817117
-10, 0.54, 0.994649
-9.24499, 0.540022, 0.994331
-8.48998, 0.540233, 0.976308
-7.73498, 0.542258, 0.945239
-6.98035, 0.560818, 0.91951
-6.23785, 0.675538, 0.983456
-5.51519, 0.871745, 1.12684
-4.76494, 0.940061, 1.14009
-4.01001, 0.948947, 1.09636
-3.25501, 0.949889, 1.05009
-2.5, 0.949772, 1.01029
-1.745, 0.947819, 0.977802
-0.990341, 0.929889, 0.939649
-0.24737, 0.817601, 0.818213
0.475035, 0.620542, 0.622796
1.22505, 0.550298, 0.565192
1.97997, 0.54109, 0.579517
2.73498, 0.540113, 0.612066
3.48998, 0.540011, 0.654186
4.24499, 0.540001, 0.70332
5, 0.54, 0.757117
-10, 0.48, 0.934649
-9.24487, 0.480022, 0.93433
-8.48974, 0.480238, 0.916305
-7.73461, 0.482313, 0.885275
-6.97987, 0.501326, 0.859987
-6.23755, 0.618843, 0.926741
-5.51556, 0.819836, 1.07496
-4.7653, 0.889819, 1.08987
-4.01026, 0.898921, 1.04635
-3.25513, 0.899887, 1.00009
-2.5, 0.899766, 0.960284
-1.74487, 0.897766, 0.927745
-0.990105, 0.879399, 0.889154
-0.247306, 0.764372, 0.764983
0.474426, 0.562506, 0.564754
1.22445, 0.490549, 0.505429
1.97948, 0.481117, 0.519525
2.73461, 0.480115, 0.55205
3.48974, 0.480012, 0.594171
4.24487, 0.480001, 0.643311
5, 0.48, 0.697117
-10, 0.42, 0.874649
-9.24475, 0.420023, 0.874329
-8.4895, 0.420244, 0.856302
-7.73425, 0.422368, 0.825311
-6.97939, 0.441834, 0.800463
-6.23726, 0.562149, 0.870025
-5.51593, 0.767928, 1.02308
-4.76566, 0.839577, 1.03966
-4.0105, 0.848896, 0.996337
-3.25525, 0.849884, 0.950098
-2.5, 0.849761, 0.910279
-1.74475, 0.847713, 0.877688
-0.98987, 0.828908, 0.838658
-0.247242, 0.711143, 0.711754
0.473817, 0.50447, 0.506713
1.22384, 0.4308, 0.445665
1.97899, 0.421143, 0.459533
2.73424, 0.420118, 0.492035
3.4895, 0.420012, 0.534157
4.24475, 0.420001, 0.583303
5, 0.42, 0.637117
-10, 0.36, 0.814649
-9.24463, 0.360024, 0.814328
-8.48925, 0.36025, 0.7963
-7.73388, 0.362424, 0.765347
-6.97891, 0.382342, 0.74094
-6.23696, 0.505455, 0.81331
-5.5163, 0.716019, 0.971198
-4.76603, 0.789334, 0.989439
-4.01075, 0.79887, 0.946327
-3.25537, 0.799881, 0.900102
-2.5, 0.799755, 0.860273
-1.74463, 0.79766, 0.82763
-0.989634, 0.778418, 0.788163
-0.247177, 0.657913, 0.658524
0.473208, 0.446435, 0.448672
1.22323, 0.371051, 0.385902
1.9785, 0.36117, 0.399541
2.73388, 0.360121, 0.432019
3.48925, 0.360012, 0.474142
4.24463, 0.360001, 0.523295
5, 0.36, 0.577117
-10, 0.3, 0.754649
-9.2445, 0.300024, 0.754327
-8.48901, 0.300256, 0.736297
-7.73352, 0.302479, 0.705383
-6.97843, 0.32285, 0.681417
-6.23666, 0.448761, 0.756595
-5.51667, 0.66411, 0.919317
-4.76639, 0.739092, 0.939223
-4.01099, 0.748844, 0.896318
-3.2555, 0.749879, 0.850107
-2.5, 0.74975, 0.810267
-1.74451, 0.747606, 0.777573
-0.989399, 0.727927, 0.737668
-0.247113, 0.604684, 0.605295
0.472599, 0.388399, 0.39063
1.22262, 0.311302, 0.326138
1.97801, 0.301196, 0.339549
2.73351, 0.300124, 0.372003
3.48901, 0.300012, 0.414127
4.2445, 0.300001, 0.463286
5, 0.3, 0.517117
-10, 0.24, 0.694649
-9.24438, 0.240025, 0.694326
-8.48876, 0.240261, 0.676294
-7.73315, 0.242534, 0.645419
-6.97795, 0.263357, 0.621894
-6.23637, 0.392066, 0.699879
-5.51704, 0.612202, 0.867436
-4.76676, 0.688849, 0.889007
-4.01124, 0.698819, 0.846309
-3.25562, 0.699876, 0.800111
-2.5, 0.699744, 0.760262
-1.74439, 0.697553, 0.727516
-0.989163, 0.677437, 0.687173
-0.247049, 0.551455, 0.552065
0.47199, 0.330364, 0.332589
1.22201, 0.251553, 0.266375
1.97753, 0.241223, 0.279557
2.73314, 0.240126, 0.311987
3.48876, 0.240013, 0.354113
4.24438, 0.240001, 0.403278
5, 0.24, 0.457117
-10, 0.18, 0.634649
-9.24426, 0.180025, 0.634325
-8.48852, 0.180267, 0.616291
-7.73278, 0.182589, 0.585455
-6.97747, 0.203865, 0.562371
-6.23607, 0.335372, 0.643164
-5.51741, 0.560293, 0.815554
-4.76712, 0.638607, 0.838791
-4.01148, 0.648793, 0.796299
-3.25574, 0.649873, 0.750115
-2.5, 0.649739, 0.710256
-1.74426, 0.6475, 0.677458
-0.988927, 0.626946, 0.636678
-0.246985, 0.498226, 0.498836
0.471381, 0.272328, 0.274548
1.2214, 0.191805, 0.206611
1.97704, 0.18125, 0.219565
2.73278, 0.180129, 0.251972
3.48852, 0.180013, 0.294098
4.24426, 0.180001, 0.343269
5, 0.18, 0.397117
-10, 0.12, 0.574649
-9.24414, 0.120026, 0.574324
-8.48827, 0.120273, 0.556288
-7.73242, 0.122644, 0.525491
-6.97699, 0.144373, 0.502848
-6.23577, 0.278678, 0.586448
-5.51778, 0.508384, 0.763673
-4.76749, 0.588364, 0.788575
-4.01172, 0.598767, 0.74629
-3.25586, 0.599871, 0.70012
-2.5, 0.599733, 0.660251
-1.74414, 0.597447, 0.627401
-0.988692, 0.576456, 0.586183
-0.246921, 0.444997, 0.445606
0.470773, 0.214293, 0.216506
1.2208, 0.132056, 0.146848
1.97655, 0.121276, 0.159573
2.73241, 0.120132, 0.191956
3.48827, 0.120013, 0.234084
4.24414, 0.120001, 0.283261
5, 0.12, 0.337117
-10, 0.06, 0.514649
-9.24401, 0.0600262, 0.514323
-8.48803, 0.0602782, 0.496285
-7.73205, 0.062699, 0.465527
-6.97651, 0.0848806, 0.443325
-6.23548, 0.221984, 0.529733
-5.51816, 0.456476, 0.711792
-4.76785, 0.538122, 0.738359
-4.01197, 0.548741, 0.69628
-3.25599, 0.549868, 0.650124
-2.5, 0.549728, 0.610245
-1.74402, 0.547394, 0.577344
-0.988456, 0.525965, 0.535688
-0.246857, 0.391767, 0.392376
0.470164, 0.156257, 0.158465
1.22019, 0.0723069, 0.0870842
1.97606, 0.0613027, 0.0995813
2.73204, 0.0601346, 0.13194
3.48803, 0.0600136, 0.174069
4.24401, 0.0600012, 0.223253
5, 0.06, 0.277117
-10, 0, 0.454649
-9.24389, 2.67584e-05, 0.454322
-8.48779, 0.000283919, 0.436283
-7.73168, 0.00275405, 0.405563
-6.97603, 0.0253884, 0.383802
-6.23518, 0.16529, 0.473018
-5.51853, 0.404567, 0.659911
-4.76821, 0.48788, 0.688143
-4.01221, 0.498716, 0.646271
-3.25611, 0.499865, 0.600129
-2.5, 0.499722, 0.56024
-1.7439, 0.497341, 0.527286
-0.988221, 0.475475, 0.485193
-0.246793, 0.338538, 0.339147
0.469555, 0.0982214, 0.100424
1.21958, 0.0125581, 0.0273208
1.97557, 0.00132933, 0.0395893
2.73168, 0.000137381, 0.0719245
3.48779, 1.38368e-05, 0.114054
4.24389, 1.17908e-06, 0.163244
5, 0, 0.217117
