50, 20
-10, 0.78, -0.000441181
-9.24548, 0.78002, -0.0122857
-8.49096, 0.78021, -0.0339681
-7.73645, 0.782038, -0.0512327
-6.98227, 0.798787, -0.063479
-6.23903, 0.902314, -0.0707011
-5.51371, 1.07938, -0.0732479
-4.76348, 1.14103, -0.0715395
-4.00904, 1.14905, -0.0661049
-3.25452, 1.1499, -0.0575373
-2.5, 1.14979, -0.0465011
-1.74548, 1.14803, -0.0336309
-0.991283, 1.13185, -0.0196191
-0.247626, 1.03052, -0.00510698
0.477471, 0.852684, 0.00972117
1.22749, 0.789293, 0.024078
1.98192, 0.780984, 0.0378238
2.73644, 0.780102, 0.0501861
3.49096, 0.78001, 0.0605184
4.24548, 0.780001, 0.0681781
5, 0.78, 0.0712574
-10, 0.72, -0.000443191
-9.24536, 0.72002, -0.0122894
-8.49072, 0.720216, -0.0339742
-7.73608, 0.722093, -0.0512395
-6.98179, 0.739295, -0.0634834
-6.23874, 0.84562, -0.0707024
-5.51408, 1.02747, -0.0732485
-4.76384, 1.09079, -0.0715409
-4.00928, 1.09902, -0.0661071
-3.25464, 1.0999, -0.0575388
-2.5, 1.09979, -0.046501
-1.74536, 1.09798, -0.0336288
-0.991048, 1.08136, -0.0196173
-0.247562, 0.977289, -0.00511072
0.476862, 0.794648, 0.00971583
1.22688, 0.729544, 0.0240676
1.98143, 0.72101, 0.0378152
2.73608, 0.720104, 0.0501804
3.49072, 0.720011, 0.0605154
4.24536, 0.720001, 0.0681769
5, 0.72, 0.071257
-10, 0.66, -0.000445201
-9.24524, 0.660021, -0.012293
-8.49047, 0.660221, -0.0339803
-7.73571, 0.662148, -0.0512464
-6.98131, 0.679803, -0.0634878
-6.23844, 0.788926, -0.0707036
-5.51445, 0.975562, -0.0732491
-4.76421, 1.04055, -0.0715423
-4.00953, 1.049, -0.0661092
-3.25476, 1.04989, -0.0575402
-2.5, 1.04978, -0.0465009
-1.74524, 1.04793, -0.0336266
-0.990812, 1.03087, -0.0196155
-0.247498, 0.92406, -0.00511446
0.476253, 0.736613, 0.00971048
1.22627, 0.669795, 0.0240572
1.98095, 0.661037, 0.0378066
2.73571, 0.660107, 0.0501747
3.49047, 0.660011, 0.0605123
4.24524, 0.660001, 0.0681757
5, 0.66, 0.0712566
-10, 0.6, -0.000447211
-9.24511, 0.600021, -0.0122966
-8.49023, 0.600227, -0.0339864
-7.73535, 0.602203, -0.0512532
-6.98083, 0.620311, -0.0634922
-6.23815, 0.732232, -0.0707049
-5.51482, 0.923654, -0.0732497
-4.76457, 0.990304, -0.0715436
-4.00977, 0.998973, -0.0661113
-3.25489, 0.999892, -0.0575417
-2.5, 0.999778, -0.0465008
-1.74512, 0.997872, -0.0336244
-0.990577, 0.98038, -0.0196137
-0.247434, 0.87083, -0.0051182
0.475644, 0.678577, 0.00970513
1.22566, 0.610046, 0.0240467
1.98046, 0.601063, 0.037798
2.73534, 0.60011, 0.0501691
3.49023, 0.600011, 0.0605092
4.24511, 0.600001, 0.0681746
5, 0.6, 0.0712562
-10, 0.54, -0.000449222
-9.24499, 0.540022, -0.0123003
-8.48998, 0.540233, -0.0339925
-7.73498, 0.542258, -0.0512601
-6.98035, 0.560818, -0.0634966
-6.23785, 0.675538, -0.0707062
-5.51519, 0.871745, -0.0732503
-4.76494, 0.940061, -0.071545
-4.01001, 0.948947, -0.0661134
-3.25501, 0.949889, -0.0575432
-2.5, 0.949772, -0.0465007
-1.745, 0.947819, -0.0336222
-0.990341, 0.929889, -0.0196119
-0.24737, 0.817601, -0.00512194
0.475035, 0.620542, 0.00969978
1.22505, 0.550298, 0.0240363
1.97997, 0.54109, 0.0377894
2.73498, 0.540113, 0.0501634
3.48998, 0.540011, 0.0605061
4.24499, 0.540001, 0.0681734
5, 0.54, 0.0712557
-10, 0.48, -0.000451232
-9.24487, 0.480022, -0.0123039
-8.48974, 0.480238, -0.0339986
-7.73461, 0.482313, -0.0512669
-6.97987, 0.501326, -0.063501
-6.23755, 0.618843, -0.0707074
-5.51556, 0.819836, -0.0732508
-4.7653, 0.889819, -0.0715464
-4.01026, 0.898921, -0.0661156
-3.25513, 0.899887, -0.0575446
-2.5, 0.899766, -0.0465006
-1.74487, 0.897766, -0.03362
-0.990105, 0.879399, -0.0196101
-0.247306, 0.764372, -0.00512568
0.474426, 0.562506, 0.00969444
1.22445, 0.490549, 0.0240259
1.97948, 0.481117, 0.0377808
2.73461, 0.480115, 0.0501577
3.48974, 0.480012, 0.060503
4.24487, 0.480001, 0.0681722
5, 0.48, 0.0712553
-10, 0.42, -0.000453242
-9.24475, 0.420023, -0.0123075
-8.4895, 0.420244, -0.0340047
-7.73425, 0.422368, -0.0512738
-6.97939, 0.441834, -0.0635054
-6.23726, 0.562149, -0.0707087
-5.51593, 0.767928, -0.0732514
-4.76566, 0.839577, -0.0715478
-4.0105, 0.848896, -0.0661177
-3.25525, 0.849884, -0.0575461
-2.5, 0.849761, -0.0465005
-1.74475, 0.847713, -0.0336178
-0.98987, 0.828908, -0.0196083
-0.247242, 0.711143, -0.00512942
0.473817, 0.50447, 0.00968909
1.22384, 0.4308, 0.0240154
1.97899, 0.421143, 0.0377722
2.73424, 0.420118, 0.050152
3.4895, 0.420012, 0.0604999
4.24475, 0.420001, 0.0681711
5, 0.42, 0.0712549
-10, 0.36, -0.000455252
-9.24463, 0.360024, -0.0123111
-8.48925, 0.36025, -0.0340108
-7.73388, 0.362424, -0.0512806
-6.97891, 0.382342, -0.0635098
-6.23696, 0.505455, -0.07071
-5.5163, 0.716019, -0.073252
-4.76603, 0.789334, -0.0715492
-4.01075, 0.79887, -0.0661198
-3.25537, 0.799881, -0.0575476
-2.5, 0.799755, -0.0465004
-1.74463, 0.79766, -0.0336156
-0.989634, 0.778418, -0.0196066
-0.247177, 0.657913, -0.00513316
0.473208, 0.446435, 0.00968374
1.22323, 0.371051, 0.024005
1.9785, 0.36117, 0.0377637
2.73388, 0.360121, 0.0501464
3.48925, 0.360012, 0.0604968
4.24463, 0.360001, 0.0681699
5, 0.36, 0.0712545
-10, 0.3, -0.000457262
-9.2445, 0.300024, -0.0123148
-8.48901, 0.300256, -0.0340169
-7.73352, 0.302479, -0.0512875
-6.97843, 0.32285, -0.0635141
-6.23666, 0.448761, -0.0707112
-5.51667, 0.66411, -0.0732526
-4.76639, 0.739092, -0.0715505
-4.01099, 0.748844, -0.0661219
-3.2555, 0.749879, -0.0575491
-2.5, 0.74975, -0.0465003
-1.74451, 0.747606, -0.0336135
-0.989399, 0.727927, -0.0196048
-0.247113, 0.604684, -0.0051369
0.472599, 0.388399, 0.00967838
1.22262, 0.311302, 0.0239946
1.97801, 0.301196, 0.0377551
2.73351, 0.300124, 0.0501407
3.48901, 0.300012, 0.0604937
4.2445, 0.300001, 0.0681687
5, 0.3, 0.0712541
-10, 0.24, -0.000459272
-9.24438, 0.240025, -0.0123184
-8.48876, 0.240261, -0.034023
-7.73315, 0.242534, -0.0512943
-6.97795, 0.263357, -0.0635185
-6.23637, 0.392066, -0.0707125
-5.51704, 0.612202, -0.0732532
-4.76676, 0.688849, -0.0715519
-4.01124, 0.698819, -0.0661241
-3.25562, 0.699876, -0.0575505
-2.5, 0.699744, -0.0465002
-1.74439, 0.697553, -0.0336113
-0.989163, 0.677437, -0.019603
-0.247049, 0.551455, -0.00514064
0.47199, 0.330364, 0.00967303
1.22201, 0.251553, 0.0239841
1.97753, 0.241223, 0.0377465
2.73314, 0.240126, 0.050135
3.48876, 0.240013, 0.0604906
4.24438, 0.240001, 0.0681676
5, 0.24, 0.0712537
-10, 0.18, -0.000461282
-9.24426, 0.180025, -0.012322
-8.48852, 0.180267, -0.0340291
-7.73278, 0.182589, -0.0513012
-6.97747, 0.203865, -0.0635229
-6.23607, 0.335372, -0.0707137
-5.51741, 0.560293, -0.0732538
-4.76712, 0.638607, -0.0715533
-4.01148, 0.648793, -0.0661262
-3.25574, 0.649873, -0.057552
-2.5, 0.649739, -0.0465001
-1.74426, 0.6475, -0.0336091
-0.988927, 0.626946, -0.0196012
-0.246985, 0.498226, -0.00514438
0.471381, 0.272328, 0.00966768
1.2214, 0.191805, 0.0239737
1.97704, 0.18125, 0.0377379
2.73278, 0.180129, 0.0501293
3.48852, 0.180013, 0.0604875
4.24426, 0.180001, 0.0681664
5, 0.18, 0.0712533
-10, 0.12, -0.000463292
-9.24414, 0.120026, -0.0123257
-8.48827, 0.120273, -0.0340352
-7.73242, 0.122644, -0.051308
-6.97699, 0.144373, -0.0635273
-6.23577, 0.278678, -0.070715
-5.51778, 0.508384, -0.0732544
-4.76749, 0.588364, -0.0715547
-4.01172, 0.598767, -0.0661283
-3.25586, 0.599871, -0.0575535
-2.5, 0.599733, -0.0465
-1.74414, 0.597447, -0.0336069
-0.988692, 0.576456, -0.0195994
-0.246921, 0.444997, -0.00514813
0.470773, 0.214293, 0.00966233
1.2208, 0.132056, 0.0239633
1.97655, 0.121276, 0.0377293
2.73241, 0.120132, 0.0501237
3.48827, 0.120013, 0.0604844
4.24414, 0.120001, 0.0681652
5, 0.12, 0.0712529
-10, 0.06, -0.000465302
-9.24401, 0.0600262, -0.0123293
-8.48803, 0.0602782, -0.0340413
-7.73205, 0.062699, -0.0513149
-6.97651, 0.0848806, -0.0635317
-6.23548, 0.221984, -0.0707163
-5.51816, 0.456476, -0.073255
-4.76785, 0.538122, -0.071556
-4.01197, 0.548741, -0.0661304
-3.25599, 0.549868, -0.0575549
-2.5, 0.549728, -0.0464999
-1.74402, 0.547394, -0.0336047
-0.988456, 0.525965, -0.0195976
-0.246857, 0.391767, -0.00515187
0.470164, 0.156257, 0.00965697
1.22019, 0.0723069, 0.0239528
1.97606, 0.0613027, 0.0377207
2.73204, 0.0601346, 0.050118
3.48803, 0.0600136, 0.0604813
4.24401, 0.0600012, 0.0681641
5, 0.06, 0.0712525
-10, 0, -0.000467312
-9.24389, 2.67584e-05, -0.0123329
-8.48779, 0.000283919, -0.0340474
-7.73168, 0.00275405, -0.0513217
-6.97603, 0.0253884, -0.0635361
-6.23518, 0.16529, -0.0707175
-5.51853, 0.404567, -0.0732555
-4.76821, 0.48788, -0.0715574
-4.01221, 0.498716, -0.0661325
-3.25611, 0.499865, -0.0575564
-2.5, 0.499722, -0.0464998
-1.7439, 0.497341, -0.0336025
-0.988221, 0.475475, -0.0195959
-0.246793, 0.338538, -0.00515561
0.469555, 0.0982214, 0.00965163
1.21958, 0.0125581, 0.0239424
1.97557, 0.00132933, 0.0377121
2.73168, 0.000137381, 0.0501123
3.48779, 1.38368e-05, 0.0604782
4.24389, 1.17908e-06, 0.0681629
5, 0, 0.0712521
